id,smoking
160428,0.6034158658253487
160429,0.7215150173590951
160430,0.8117832562935781
160431,0.8116173937503913
160432,0.07114690093325234
160433,0.6142982243559253
160434,0.34344659325186244
160435,0.775013698952743
160436,0.508425702390971
160437,0.0846488921965251
160438,0.7488079200248337
160439,0.4417275392164721
160440,0.063182422220987
160441,0.12962424500792188
160442,0.661754532654008
160443,0.7613891884737226
160444,0.1346643811401465
160445,0.7834951808359547
160446,0.8028070353906079
160447,0.5724669068414806
160448,0.7156669674877774
160449,0.0967118306972751
160450,0.2782503981732498
160451,0.8629651977990151
160452,0.7857358622641859
160453,0.07535688111252466
160454,0.3266907350814503
160455,0.13321303313551633
160456,0.7676660331467965
160457,0.6164977394451823
160458,0.602479959482247
160459,0.5948175989131864
160460,0.4541444494522044
160461,0.44211472580131816
160462,0.7222442739089475
160463,0.6859825150318948
160464,0.8136329414300062
160465,0.476923838778055
160466,0.22438603844164867
160467,0.5268542149201224
160468,0.6683728988598545
160469,0.8292684197513899
160470,0.7909988382410585
160471,0.6981710901860545
160472,0.08123592432437249
160473,0.878273411412079
160474,0.6968708122813461
160475,0.1322647924336441
160476,0.09748387219103494
160477,0.2290121053218684
160478,0.7622071975019542
160479,0.8574693858647211
160480,0.610120811002945
160481,0.4726431485094139
160482,0.07375074826694138
160483,0.07379424573639239
160484,0.5552417859217962
160485,0.1911096861188017
160486,0.08381146143773072
160487,0.14927441581912249
160488,0.06795520602879551
160489,0.5197859011988221
160490,0.21835360760707842
160491,0.7274700302066446
160492,0.6408101351468495
160493,0.5250914557365314
160494,0.31275091725308235
160495,0.40486417896383525
160496,0.6639482997729163
160497,0.35322457210416514
160498,0.08382931615785799
160499,0.5943449178409141
160500,0.8254422213125722
160501,0.07056734340514777
160502,0.4703354455315175
160503,0.7377563749095559
160504,0.13070570856461955
160505,0.8967283367525989
160506,0.6149238488651483
160507,0.4490743398640288
160508,0.7866717345707095
160509,0.8873680795517372
160510,0.44299727728475313
160511,0.6067277588166681
160512,0.08277503249390464
160513,0.6511252724586108
160514,0.54455615252468
160515,0.8246995869041782
160516,0.08272913347108682
160517,0.7665861059612368
160518,0.06634722717837532
160519,0.4190819318997009
160520,0.08466715825695326
160521,0.2365852897969561
160522,0.6017526947953122
160523,0.574576436033065
160524,0.7333935656312501
160525,0.35564308876765816
160526,0.4642378008527109
160527,0.7316120448003458
160528,0.23268067571476247
160529,0.4830711397755048
160530,0.09077083807404708
160531,0.543061395808155
160532,0.1466506510426559
160533,0.7260894465460489
160534,0.6114574587514654
160535,0.5227396233201305
160536,0.4874164396730869
160537,0.4799067470755917
160538,0.6766110792177708
160539,0.4405281455032366
160540,0.564849212259665
160541,0.5654361572780084
160542,0.6150527781468151
160543,0.19686338040489004
160544,0.7422146952020146
160545,0.06736873244477726
160546,0.7333485751086102
160547,0.13966546545566066
160548,0.447449202903243
160549,0.5032709829023937
160550,0.2778667593946085
160551,0.7417770138361865
160552,0.6691499281017252
160553,0.5597431989079922
160554,0.4697491955757494
160555,0.2780705284655123
160556,0.32496838251822147
160557,0.07228720331277814
160558,0.5277723548829254
160559,0.6600998486878926
160560,0.13983917540607893
160561,0.6101487269590022
160562,0.5131242690853461
160563,0.6167647839563752
160564,0.5386510608884022
160565,0.6901784859798638
160566,0.14737883642827782
160567,0.33751994543269714
160568,0.7821650437273333
160569,0.09734734723743148
160570,0.78155317097412
160571,0.6334905528584781
160572,0.19897809181486817
160573,0.491877467802189
160574,0.6195854348500311
160575,0.10997658261386445
160576,0.21898491579841137
160577,0.1535191255807563
160578,0.8611703177209815
160579,0.8600023852029395
160580,0.4965990935894407
160581,0.6641385369422066
160582,0.5519627427054983
160583,0.7918918511278988
160584,0.14995725448830932
160585,0.6323065996584696
160586,0.7933200613926523
160587,0.7578976441605793
160588,0.09266948154460862
160589,0.07042602641536433
160590,0.38795492935571063
160591,0.0780089495620008
160592,0.13338596629631727
160593,0.5590840929259366
160594,0.5473869609778951
160595,0.5618876552526685
160596,0.2779711938558127
160597,0.13494542602148124
160598,0.20027074414884893
160599,0.11232247025877255
160600,0.3667080614916968
160601,0.3439226672466379
160602,0.7859484337681573
160603,0.13159635445845674
160604,0.0890009770953979
160605,0.6181124673778755
160606,0.101881526928925
160607,0.507107642679446
160608,0.7473404794067607
160609,0.7669743081338078
160610,0.10219955868217735
160611,0.6287558573301536
160612,0.6206652674834423
160613,0.4149369956693704
160614,0.6541886872981288
160615,0.79770037267712
160616,0.09985702581460174
160617,0.12189975849843585
160618,0.4041775747691546
160619,0.32903687380584445
160620,0.7707173679057644
160621,0.4709685512342023
160622,0.46556260028609514
160623,0.3108322461393898
160624,0.46431407104240285
160625,0.15490848830019055
160626,0.5454191946636605
160627,0.21954661645732987
160628,0.7984139053184731
160629,0.234099177488064
160630,0.07385703160021796
160631,0.09856036323552206
160632,0.7935774698743027
160633,0.08259747902932965
160634,0.44273671366817857
160635,0.28059687872455225
160636,0.817857502595306
160637,0.0945432541004225
160638,0.6002091254556171
160639,0.657886391590287
160640,0.8070244600663649
160641,0.08236088953296516
160642,0.777473090176161
160643,0.7129054612417847
160644,0.06639822822872826
160645,0.3328188423271774
160646,0.09075651773704288
160647,0.5914302838786629
160648,0.0959151549508998
160649,0.10591881838507237
160650,0.702731877951094
160651,0.6642200598899458
160652,0.5480132264039703
160653,0.07163495933830975
160654,0.0848443339014971
160655,0.4738843083222596
160656,0.690978215717936
160657,0.08286074345068048
160658,0.4205631949863349
160659,0.2225608471144165
160660,0.7422051786873198
160661,0.45471127997742133
160662,0.7539083684654251
160663,0.3954885126459611
160664,0.06770093087209855
160665,0.7678877719282525
160666,0.07759094511892559
160667,0.15470553524022504
160668,0.2534785825992255
160669,0.3404986972329597
160670,0.5328940123521528
160671,0.5583029462872111
160672,0.8505474867501137
160673,0.5475165890979528
160674,0.6974896830386911
160675,0.19858110533001533
160676,0.3135605078935729
160677,0.07915072662157102
160678,0.7429130489245428
160679,0.7273390455966391
160680,0.6268146422704022
160681,0.11897572316138479
160682,0.09958071167798302
160683,0.7742775775638364
160684,0.668379260407677
160685,0.08789100448073088
160686,0.2788857847571354
160687,0.7584032866980983
160688,0.1471651359603611
160689,0.8050287344690645
160690,0.5964295951784361
160691,0.6562270781285028
160692,0.1581656709202889
160693,0.10363582120809767
160694,0.45640047520146204
160695,0.17145476901769807
160696,0.6422329245022934
160697,0.49585735535291764
160698,0.6972876723919063
160699,0.8173421828152827
160700,0.688975246595643
160701,0.08211433056302615
160702,0.12324380613803942
160703,0.5113709631803873
160704,0.5363063890467412
160705,0.09386887457581533
160706,0.2597497428299768
160707,0.17398630745000032
160708,0.16424236646166654
160709,0.3056802671982062
160710,0.5254114681961735
160711,0.6119416400377532
160712,0.5336003996829146
160713,0.10245054992869183
160714,0.17635130138577185
160715,0.49463928117546463
160716,0.1293224390958494
160717,0.6630806619915723
160718,0.5451744738351718
160719,0.31639281198167024
160720,0.5218694229161271
160721,0.7244041244904298
160722,0.628309747301524
160723,0.4676725004789192
160724,0.23537315614510532
160725,0.7189207517778388
160726,0.6641631432287529
160727,0.8872344234816079
160728,0.3092017655415775
160729,0.08356033786882247
160730,0.5865651976097588
160731,0.6014249979243803
160732,0.07734755688580222
160733,0.08774088806691131
160734,0.0747447402765761
160735,0.494464138347234
160736,0.501425347587477
160737,0.3980860777625151
160738,0.5949560428081484
160739,0.11190826302040294
160740,0.2528510902878045
160741,0.6903970060013765
160742,0.526244072677862
160743,0.46457848873938506
160744,0.4366074527829929
160745,0.09682196975503803
160746,0.1342065796470664
160747,0.658643278209654
160748,0.6771840815403074
160749,0.6136788690805065
160750,0.5197612626155269
160751,0.8547518568370285
160752,0.10964857170459719
160753,0.10445825766064601
160754,0.12113455366637277
160755,0.22373978313389753
160756,0.18247031222640892
160757,0.7281022516725211
160758,0.07673107702263457
160759,0.5317781364210333
160760,0.07871891155084328
160761,0.22695418293518993
160762,0.42394055011983184
160763,0.5846179220797554
160764,0.11912837703317998
160765,0.8538987249099669
160766,0.4128755017887955
160767,0.8237221783079391
160768,0.5943370742761206
160769,0.16182965583480635
160770,0.659857352808153
160771,0.40246184228630144
160772,0.3525465813654403
160773,0.7323831262910553
160774,0.7238274783953659
160775,0.09779269242313304
160776,0.6555762418578441
160777,0.3266814771198513
160778,0.4946697017323074
160779,0.7131549031924629
160780,0.22131176474501768
160781,0.6846907044744205
160782,0.5630232695621376
160783,0.07503442799459423
160784,0.13428528850032753
160785,0.06898446836546275
160786,0.7961650913609966
160787,0.7012383028631711
160788,0.4554628771839336
160789,0.7086618045148273
160790,0.6780277745278208
160791,0.08845110662501718
160792,0.5338272960443693
160793,0.18811536654192046
160794,0.6042344070936743
160795,0.5938951017035348
160796,0.7457507183560264
160797,0.0832180732169613
160798,0.20859491659596197
160799,0.2329691558047828
160800,0.5219461283541008
160801,0.12653771426727872
160802,0.11979164163273802
160803,0.7409232105501369
160804,0.6804592682269914
160805,0.5208250443292762
160806,0.12014858342178691
160807,0.9096457383145417
160808,0.2474335995390508
160809,0.8926623328592839
160810,0.7293899124637562
160811,0.0815019999322657
160812,0.6653374418868732
160813,0.6890110716500175
160814,0.4336475157242723
160815,0.3737893096967377
160816,0.12502765019843073
160817,0.7020671707397133
160818,0.6759373039349881
160819,0.385604743088353
160820,0.37824181230155174
160821,0.06688534293896914
160822,0.7640561607991595
160823,0.5377500861786736
160824,0.08870330546530644
160825,0.5805464338365678
160826,0.12519042779545486
160827,0.1062869026685354
160828,0.7674620401433672
160829,0.8750915263333848
160830,0.06946596320442097
160831,0.08165103598233106
160832,0.640348991971781
160833,0.07885299697381942
160834,0.4253467200948642
160835,0.27411172742187373
160836,0.7453526166223469
160837,0.07350084502383171
160838,0.7104299597645838
160839,0.5264904995881334
160840,0.11422895772313511
160841,0.6832622722335819
160842,0.614300898173537
160843,0.511886772806055
160844,0.23990929353879664
160845,0.2816209441171358
160846,0.3790168475518273
160847,0.6174070456112829
160848,0.7778027967674204
160849,0.09644536451510641
160850,0.5786292084912297
160851,0.39096931601288715
160852,0.1006269574741958
160853,0.8365973541698548
160854,0.7840578041319615
160855,0.698427936661603
160856,0.7024889464033124
160857,0.5817608957276184
160858,0.06674768618084408
160859,0.16498660778583532
160860,0.593367709374385
160861,0.7366887653182006
160862,0.11683651447636739
160863,0.12459116635595194
160864,0.1989630962043967
160865,0.10208517353406488
160866,0.8305748604362702
160867,0.3506833152597628
160868,0.7798733906684706
160869,0.5672589724587969
160870,0.7625419559447543
160871,0.08047673357250615
160872,0.560120192834797
160873,0.7291365302416363
160874,0.13667175323421507
160875,0.519940389141405
160876,0.07727652521048509
160877,0.09469856631495191
160878,0.6520947829878323
160879,0.06821431465200702
160880,0.33739916500712525
160881,0.0787617000159797
160882,0.6313837503643235
160883,0.07791446000262738
160884,0.35785093745530216
160885,0.2854984589526506
160886,0.21143723073060994
160887,0.5167862119749613
160888,0.2637599753039689
160889,0.6663305650584224
160890,0.08694107482266973
160891,0.23257573998375752
160892,0.6599833002877986
160893,0.5943886943910952
160894,0.20343990765746775
160895,0.10391329409805418
160896,0.5040998637913913
160897,0.7044075700112505
160898,0.6112254987168417
160899,0.7426304595536364
160900,0.807613415902476
160901,0.5692215739325482
160902,0.54492750793403
160903,0.4982869824974985
160904,0.10177359971626002
160905,0.7794936304488091
